,price,is_cust_build,grade,view,waterfront,lat,long,zipcode,sqft_living,bedrooms,bathrooms,floors,sqft_living15,sqft_above,date
11807,206990.0,0,6,0.0,0.0,47.3174,-122.127,98092,1330,3,1.0,1.0,1300,1330,11/13/2014
11808,670000.0,0,7,0.0,0.0,47.6662,-122.364,98107,1730,3,1.75,1.0,1640,970,4/6/2015
11809,315000.0,0,6,0.0,0.0,47.6978,-122.164,98052,790,2,1.0,1.0,1380,790,5/20/2014
11810,319950.0,0,8,0.0,0.0,47.265,-122.22,98092,2240,3,2.5,2.0,2190,2240,4/10/2015
11811,419000.0,0,7,0.0,0.0,47.7741,-122.38,98177,1500,3,1.5,1.0,1630,1500,7/30/2014
11812,205000.0,0,8,0.0,0.0,47.2623,-122.217,98092,1800,3,2.0,1.0,2220,1800,8/22/2014
11813,335000.0,0,7,0.0,0.0,47.3495,-122.04,98038,1980,4,2.5,2.0,1980,1980,10/23/2014
11814,397000.0,0,7,0.0,0.0,47.694,-122.348,98103,1340,3,1.75,1.0,1550,1340,10/24/2014
11815,370000.0,0,7,0.0,0.0,47.6175,-122.301,98122,750,2,1.0,1.0,1630,750,4/29/2015
11816,330000.0,0,7,0.0,0.0,47.5126,-122.149,98059,1790,4,2.25,1.0,1990,1170,9/18/2014
11817,1790000.0,1,12,4.0,0.0,47.5511,-122.114,98006,5490,4,3.5,1.0,4290,2910,10/30/2014
11818,399000.0,0,7,0.0,0.0,47.774,-122.283,98155,1940,3,2.0,1.0,1940,1140,8/8/2014
11819,400000.0,0,8,4.0,0.0,47.2585,-122.061,98092,2670,4,1.75,2.0,2190,2670,6/20/2014
11820,249900.0,0,7,0.0,0.0,47.3523,-122.059,98038,1220,3,2.0,1.0,1570,1220,7/17/2014
11821,717000.0,0,7,0.0,0.0,47.6821,-122.392,98117,1310,3,1.5,1.0,1570,1090,5/13/2014
11822,319000.0,0,8,0.0,0.0,47.4016,-122.166,98031,1930,4,2.5,2.0,2280,1930,8/7/2014
11823,635000.0,0,8,0.0,0.0,47.6807,-122.291,98115,2100,4,3.0,2.0,1320,2100,4/3/2015
11824,355000.0,0,7,0.0,0.0,47.7372,-122.294,98155,1180,3,1.0,1.0,1320,1180,9/10/2014
11825,1600000.0,1,12,0.0,0.0,47.5461,-122.122,98006,4320,5,3.25,2.0,4410,4320,4/1/2015
11826,585000.0,0,7,0.0,0.0,47.6941,-122.173,98033,3140,4,1.75,1.0,2240,2320,7/14/2014
11827,320000.0,0,7,0.0,0.0,47.5141,-122.316,98168,2320,3,2.0,1.0,1380,1160,12/29/2014
11828,305495.0,0,7,0.0,0.0,47.4744,-122.154,98059,2110,3,1.75,2.0,1800,2110,5/14/2014
11829,240000.0,0,7,1.0,0.0,47.3965,-122.321,98198,1790,4,2.0,1.0,2440,1670,6/19/2014
11830,199950.0,0,7,0.0,0.0,47.3904,-122.299,98198,1740,5,2.5,1.0,1740,1740,6/23/2014
11831,1620000.0,0,10,0.0,0.0,47.5837,-122.194,98004,3820,4,3.25,2.0,2440,3820,8/26/2014
11832,770000.0,0,9,4.0,1.0,47.4536,-122.376,98166,2050,3,3.5,2.0,2300,1750,2/18/2015
11833,255000.0,0,8,0.0,0.0,47.3258,-122.186,98092,1680,4,2.25,2.0,1678,1680,7/2/2014
11834,289000.0,0,8,0.0,0.0,47.4501,-122.128,98058,1930,4,2.25,1.0,1930,1930,9/15/2014
11835,494500.0,0,8,0.0,0.0,47.5161,-122.191,98056,3760,4,3.0,2.0,1960,2470,7/18/2014
11836,746000.0,0,8,0.0,0.0,47.6366,-122.099,98052,2370,3,2.25,1.0,1960,1650,6/4/2014
11837,385000.0,0,8,0.0,0.0,47.4745,-122.141,98059,2120,4,3.0,2.0,2180,2120,10/23/2014
11838,688100.0,0,8,0.0,0.0,47.6915,-122.099,98052,2370,4,2.5,2.0,2110,2370,11/18/2014
11839,870300.0,0,8,0.0,0.0,47.6605,-122.335,98103,2350,4,2.5,1.5,1750,1690,5/12/2014
11840,310000.0,0,7,0.0,0.0,47.7416,-122.327,98155,1180,3,1.0,1.5,1180,1180,10/22/2014
11841,500000.0,0,8,0.0,0.0,47.7733,-122.351,98133,2270,3,2.5,2.0,1770,2270,3/12/2015
11842,255000.0,0,7,0.0,0.0,47.3925,-122.161,98042,1830,3,2.25,1.0,1960,1400,8/14/2014
11843,1480000.0,0,9,0.0,0.0,47.6324,-122.289,98112,3910,3,2.75,1.0,3480,1970,2/18/2015
11844,154500.0,0,6,0.0,0.0,47.4388,-122.328,98148,890,3,1.0,1.0,1590,890,9/24/2014
11845,425000.0,0,7,0.0,0.0,47.7241,-122.168,98034,1820,3,2.25,1.0,1850,1260,5/30/2014
11846,700000.0,0,10,0.0,0.0,47.56100000000001,-122.019,98029,2440,4,2.5,2.0,2490,2440,7/21/2014
11847,410500.0,0,6,0.0,0.0,47.6436,-122.352,98109,1110,2,1.0,1.0,1590,740,11/21/2014
11848,432000.0,0,7,0.0,0.0,47.7244,-122.179,98034,1870,3,2.0,1.0,1620,1210,7/14/2014
11849,530000.0,0,8,0.0,0.0,47.5745,-122.291,98144,1240,3,1.5,1.5,1420,1240,4/14/2015
11850,465000.0,0,7,0.0,0.0,47.7294,-122.186,98034,1560,3,2.0,1.0,1970,1560,5/27/2014
11851,498688.0,0,8,0.0,0.0,47.5752,-122.009,98029,1910,3,2.5,2.0,1800,1910,9/23/2014
11852,573500.0,0,9,0.0,0.0,47.4527,-122.372,98166,2200,3,1.0,1.0,1880,1600,4/2/2015
11853,349900.0,0,8,0.0,0.0,47.289,-122.344,98023,2530,4,2.75,2.0,2490,2530,10/15/2014
11854,220000.0,0,7,0.0,0.0,47.4965,-122.176,98056,1130,3,1.0,1.0,1460,1130,6/18/2014
11855,260000.0,0,6,0.0,0.0,47.52,-122.354,98106,820,2,1.0,1.0,1000,820,7/31/2014
11856,290000.0,0,6,0.0,0.0,47.5554,-122.267,98118,960,2,1.0,1.0,1210,960,9/11/2014
11857,615000.0,0,8,0.0,0.0,47.584,-122.294,98144,1980,4,1.5,1.5,2250,1780,4/2/2015
11858,730000.0,0,10,0.0,0.0,47.7196,-122.223,98034,3370,4,3.5,2.0,3080,2250,10/22/2014
11859,1950000.0,1,12,3.0,0.0,47.4548,-121.764,98045,7420,4,3.25,2.0,5610,7420,1/12/2015
11860,332500.0,0,7,0.0,0.0,47.3879,-122.032,98038,1800,3,2.25,2.0,1870,1800,5/21/2014
11861,650000.0,0,9,0.0,0.0,47.74100000000001,-122.208,98011,3990,5,3.5,2.0,2750,2820,12/24/2014
11862,1400000.0,0,8,0.0,0.0,47.6838,-122.327,98115,4070,4,2.5,3.0,2020,3390,8/29/2014
11863,465000.0,0,7,0.0,0.0,47.7649,-122.205,98011,1640,4,1.75,1.5,1440,1480,5/13/2015
11864,690000.0,0,10,0.0,0.0,47.5775,-122.019,98029,3730,4,3.25,2.0,3680,2460,7/22/2014
11865,289900.0,0,7,0.0,0.0,47.4492,-122.157,98058,1220,3,1.75,1.0,1640,1220,7/11/2014
11866,1620000.0,0,9,0.0,0.0,47.6385,-122.281,98112,3490,3,3.5,2.0,1880,2570,12/18/2014
11867,339950.0,0,7,0.0,0.0,47.432,-122.329,98148,1730,3,2.5,2.0,1780,1730,4/22/2015
11868,367999.0,0,8,0.0,0.0,47.3183,-122.382,98023,3430,4,2.75,1.5,2090,3430,4/23/2015
11869,380000.0,0,7,0.0,0.0,47.3828,-122.026,98038,2320,4,2.5,2.0,2010,2320,2/18/2015
11870,440000.0,0,7,0.0,0.0,47.451,-122.365,98166,2030,3,1.75,1.0,1950,2030,6/25/2014
11871,975000.0,0,10,0.0,0.0,47.6426,-122.158,98005,4850,5,4.0,2.0,3850,4850,5/21/2014
11872,309500.0,0,7,0.0,0.0,47.74100000000001,-122.234,98028,1340,3,1.5,1.0,1540,1340,8/5/2014
11873,350000.0,0,6,0.0,0.0,47.7359,-122.306,98155,1130,3,1.0,1.0,1180,1130,7/23/2014
11874,215000.0,0,6,0.0,0.0,47.3487,-122.021,98038,1180,2,2.0,2.0,1310,1180,3/16/2015
11875,254000.0,0,6,0.0,0.0,47.5253,-122.266,98118,910,2,1.0,1.0,1460,910,8/26/2014
11876,567000.0,0,7,3.0,0.0,47.6851,-122.322,98115,1630,3,1.75,1.5,1800,1630,4/20/2015
11877,402000.0,0,7,0.0,0.0,47.6412,-122.329,98102,710,2,1.0,2.0,1370,710,5/29/2014
11878,365000.0,0,5,0.0,0.0,47.4742,-121.769,98045,1520,4,1.0,1.0,1740,1520,11/20/2014
11879,625000.0,0,9,0.0,0.0,47.7538,-122.325,98155,2820,4,2.5,2.0,1300,2820,5/2/2014
11880,432000.0,0,7,0.0,0.0,47.534,-122.373,98126,1970,4,1.75,1.5,1230,1970,4/23/2015
11881,335500.0,0,8,0.0,0.0,47.4416,-122.149,98058,2240,5,3.0,1.0,2280,1700,8/1/2014
11882,672500.0,0,8,2.0,0.0,47.5751,-122.407,98116,1860,2,1.75,1.0,2130,1020,8/6/2014
11883,336000.0,0,6,0.0,0.0,47.5486,-122.278,98118,1780,4,1.0,1.5,1460,1780,7/22/2014
11884,294400.0,0,7,0.0,0.0,47.2883,-122.218,98002,1788,4,2.5,2.0,1700,1788,11/24/2014
11885,541900.0,0,8,0.0,0.0,47.6091,-122.147,98007,1880,3,2.5,2.0,1840,1880,4/20/2015
11886,505000.0,0,8,0.0,0.0,47.6884,-122.128,98052,2300,3,1.75,1.0,2300,1520,12/17/2014
11887,255000.0,0,7,0.0,0.0,47.3657,-122.173,98030,1610,3,2.5,2.0,1680,1610,6/5/2014
11888,435000.0,0,7,0.0,0.0,47.7722,-122.204,98011,2270,6,2.5,1.0,2270,1470,1/22/2015
11889,636000.0,0,7,0.0,0.0,47.6423,-122.361,98119,1230,2,1.75,1.5,1210,1230,5/8/2014
11890,655000.0,0,9,0.0,0.0,47.3554,-121.986,98010,3420,4,3.5,2.0,3420,3420,9/9/2014
11891,280500.0,0,7,0.0,0.0,47.4283,-122.323,98148,1670,3,1.5,1.0,1090,1370,3/18/2015
11892,520000.0,0,7,0.0,0.0,47.6924,-122.372,98117,1120,2,1.0,1.0,1500,900,4/22/2015
11893,354000.0,0,8,0.0,0.0,47.4042,-122.205,98031,2580,4,2.5,2.0,2900,2580,6/26/2014
11894,810000.0,0,9,2.0,0.0,47.3379,-122.322,98003,3847,5,2.75,1.0,2690,2299,8/22/2014
11895,400000.0,0,9,0.0,0.0,47.2617,-122.19,98092,3630,4,2.5,1.5,2830,2300,5/2/2014
11896,879900.0,0,10,0.0,0.0,47.6319,-122.05,98074,3580,4,2.75,1.0,2910,1840,1/7/2015
11897,1290000.0,0,10,0.0,0.0,47.56,-122.225,98040,4050,5,4.0,2.0,3120,2780,3/20/2015
11898,902500.0,0,10,0.0,0.0,47.3388,-122.033,98010,3240,3,3.5,2.0,3180,2130,4/2/2015
11899,900000.0,0,7,0.0,0.0,47.6187,-122.295,98122,1540,3,1.75,1.5,1330,1540,5/13/2015
11900,419500.0,0,7,2.0,0.0,47.4793,-122.18,98056,2550,4,2.5,2.0,2560,2550,7/17/2014
11901,685000.0,0,8,0.0,0.0,47.6495,-122.401,98199,2340,4,2.0,1.0,1600,1270,11/3/2014
11902,429950.0,0,8,0.0,0.0,47.4798,-122.136,98059,2320,4,2.5,2.0,2330,2320,11/7/2014
11903,464950.0,0,7,0.0,0.0,47.559,-122.365,98106,1640,4,2.5,2.0,1640,1640,4/23/2015
11904,239900.0,0,6,0.0,0.0,47.4463,-121.771,98045,910,2,1.0,1.0,1410,910,10/10/2014
11905,406250.0,0,8,0.0,0.0,47.7324,-121.963,98019,2550,4,3.25,2.0,2370,2550,2/18/2015
11906,447000.0,0,8,0.0,0.0,47.4831,-121.781,98045,2660,4,2.5,2.0,2480,2660,10/27/2014
11907,466800.0,0,7,0.0,0.0,47.6595,-122.186,98033,1480,3,2.5,2.0,1660,1480,6/5/2014
11908,674000.0,0,7,0.0,0.0,47.5846,-122.12,98008,2810,4,2.5,1.0,1970,1740,9/17/2014
11909,525000.0,0,7,0.0,0.0,47.6557,-122.348,98103,830,1,1.0,1.0,1350,830,11/26/2014
11910,674950.0,0,10,0.0,0.0,47.3735,-122.018,98038,3510,3,2.75,2.0,2970,3510,5/1/2015
11911,374900.0,0,7,0.0,0.0,47.4389,-122.116,98058,2480,3,2.5,2.0,2230,2480,4/29/2015
11912,1440000.0,0,9,0.0,0.0,47.6282,-122.322,98102,3720,4,3.0,2.5,2610,2720,10/6/2014
11913,559500.0,0,8,0.0,0.0,47.7179,-122.113,98052,2150,3,2.25,2.0,2240,2150,12/5/2014
11914,522500.0,0,9,0.0,0.0,47.5427,-121.863,98065,2370,3,2.5,2.0,2660,2370,5/16/2014
11915,1130000.0,0,10,0.0,0.0,47.6662,-122.056,98053,4310,5,2.5,2.0,3170,4310,4/27/2015
11916,498500.0,0,8,0.0,0.0,47.4944,-122.162,98059,2990,5,2.75,2.0,2290,2990,6/12/2014
11917,571000.0,0,8,0.0,0.0,47.6885,-122.386,98117,1350,4,1.0,1.5,1520,1350,8/25/2014
11918,543000.0,0,7,0.0,0.0,47.5007,-122.088,98027,2370,2,2.0,1.5,2370,1600,5/14/2014
11919,271920.0,0,7,0.0,0.0,47.3315,-122.265,98001,1410,3,2.0,1.0,2090,1410,3/4/2015
11920,104950.0,0,6,0.0,0.0,47.497,-122.346,98146,1170,2,1.0,1.0,1820,1170,12/8/2014
11921,485500.0,0,8,0.0,0.0,47.5998,-122.014,98075,1800,4,2.5,2.0,1800,1800,9/29/2014
11922,1210000.0,0,9,2.0,0.0,47.6756,-122.275,98115,3650,4,2.75,2.0,3140,2530,5/28/2014
11923,260250.0,0,7,0.0,0.0,47.3473,-122.037,98038,1490,3,1.75,1.0,1490,1490,1/22/2015
11924,875909.0,0,10,0.0,0.0,47.5868,-121.974,98075,3610,4,2.5,2.0,3000,3610,4/13/2015
11925,455000.0,0,7,0.0,0.0,47.4492,-122.084,98058,2050,4,1.75,1.0,2270,1250,6/6/2014
11926,309000.0,0,6,0.0,0.0,47.5321,-122.354,98106,1092,3,1.0,1.5,930,1092,5/20/2014
11927,229000.0,0,8,0.0,0.0,47.3086,-122.396,98023,2010,4,2.25,1.0,1990,1170,7/9/2014
11928,250000.0,0,7,0.0,0.0,47.3255,-122.305,98003,1680,3,2.0,2.0,1250,1680,4/29/2015
11929,600000.0,0,9,0.0,0.0,47.7219,-122.258,98034,2510,4,2.0,1.0,3180,2510,5/28/2014
11930,535000.0,0,8,0.0,0.0,47.7237,-122.076,98077,2280,4,2.5,2.0,2300,2280,5/8/2014
11931,571000.0,0,7,0.0,0.0,47.6895,-122.041,98053,2510,3,2.5,2.0,2530,2510,11/17/2014
11932,1030000.0,0,9,3.0,0.0,47.5641,-122.16,98006,3190,5,2.75,1.0,3100,1690,5/5/2014
11933,600000.0,0,10,2.0,0.0,47.7718,-122.283,98155,4690,4,3.25,2.0,2910,3680,6/24/2014
11934,469500.0,0,7,0.0,0.0,47.7408,-122.101,98072,1850,3,2.25,1.0,1580,1300,4/28/2015
11935,1150000.0,0,11,0.0,0.0,47.5182,-122.149,98059,4160,4,3.0,2.0,3780,3040,4/2/2015
11936,785000.0,0,8,0.0,0.0,47.6564,-122.325,98105,2220,4,1.5,1.5,1984,1970,8/25/2014
11937,872750.0,0,10,0.0,0.0,47.6944,-122.102,98052,2870,3,2.5,2.0,2840,2870,4/28/2015
11938,900000.0,0,10,3.0,0.0,47.6969,-122.384,98117,3950,4,2.75,1.0,3130,2050,8/15/2014
11939,350000.0,0,8,0.0,0.0,47.526,-121.828,98065,1740,2,1.75,1.5,1560,1740,7/17/2014
11940,2580000.0,0,10,0.0,0.0,47.6242,-122.239,98039,4780,5,3.0,1.0,4660,3660,4/10/2015
11941,940000.0,0,10,0.0,0.0,47.6418,-122.157,98005,3160,4,2.5,1.0,3900,3160,7/29/2014
11942,185000.0,0,7,0.0,0.0,47.3325,-122.35,98023,1990,5,1.75,1.0,2240,1990,7/15/2014
11943,850000.0,0,10,0.0,0.0,47.6316,-121.988,98053,3920,4,3.5,2.0,2550,3920,6/24/2014
11944,201000.0,0,7,0.0,0.0,47.238,-122.039,98022,960,3,1.0,1.0,1930,960,9/17/2014
11945,499000.0,0,7,0.0,0.0,47.7189,-122.353,98133,1540,2,1.5,2.0,1470,1540,1/7/2015
11946,315000.0,0,7,0.0,0.0,47.515,-122.164,98059,1970,4,2.5,2.0,1840,1970,4/8/2015
11947,509950.0,0,8,0.0,0.0,47.5666,-121.999,98029,1880,3,2.5,2.0,2060,1880,8/6/2014
11948,286300.0,0,8,0.0,0.0,47.5066,-122.259,98178,2000,3,2.75,1.0,2130,1260,2/25/2015
11949,590000.0,0,8,0.0,0.0,47.705,-122.201,98034,1990,3,2.5,2.0,2450,1310,7/28/2014
11950,325000.0,0,6,0.0,0.0,47.5166,-122.361,98106,1400,4,1.0,1.5,1600,1400,9/4/2014
11951,625000.0,0,9,0.0,0.0,47.3425,-122.03,98010,3190,4,2.5,2.0,2810,3190,8/22/2014
11952,378000.0,0,7,0.0,0.0,47.7144,-122.319,98125,1000,3,1.5,1.0,1000,1000,11/13/2014
11953,239950.0,0,7,0.0,0.0,47.2975,-122.38,98023,1670,3,1.75,1.0,1740,1170,6/18/2014
11954,550000.0,0,7,0.0,0.0,47.6699,-122.317,98105,2100,4,2.0,1.0,1920,1060,11/11/2014
11955,325000.0,0,6,0.0,0.0,47.5532,-122.28,98118,1010,2,1.0,1.0,1560,1010,4/22/2015
11956,831000.0,0,7,0.0,0.0,47.6547,-122.34,98103,2030,4,2.5,1.5,2000,1630,6/9/2014
11957,249000.0,0,6,0.0,0.0,47.7743,-122.26,98028,1090,3,1.0,1.0,1910,1090,12/12/2014
11958,484000.0,0,7,0.0,0.0,47.7406,-122.11,98072,2440,4,1.75,1.0,1390,1390,1/26/2015
11959,395000.0,0,9,0.0,0.0,47.3325,-122.168,98092,2500,4,3.0,2.0,2700,2500,11/21/2014
11960,839900.0,0,9,0.0,0.0,47.6388,-122.064,98074,3420,4,2.5,2.0,3080,3420,11/19/2014
11961,760000.0,0,8,0.0,0.0,47.6759,-122.161,98052,2850,4,2.5,2.0,1720,2850,11/13/2014
11962,750000.0,0,8,0.0,0.0,47.5855,-122.383,98116,2030,4,1.5,1.5,2610,1530,5/12/2015
11963,3000000.0,0,11,0.0,0.0,47.6389,-122.288,98112,4590,5,3.75,2.0,3870,3450,4/8/2015
11964,440000.0,0,7,0.0,0.0,47.5308,-121.847,98065,2230,3,2.5,2.0,2230,2230,9/15/2014
11965,501000.0,0,8,0.0,0.0,47.5695,-122.087,98027,1810,2,1.75,1.0,2090,1170,12/3/2014
11966,739000.0,0,7,0.0,0.0,47.6146,-122.306,98122,4000,6,4.5,2.0,1380,4000,9/24/2014
11967,685650.0,0,8,0.0,0.0,47.5919,-122.175,98005,1490,3,1.75,1.0,2070,1490,9/8/2014
11968,1010000.0,0,11,0.0,0.0,47.6118,-122.024,98074,4225,4,4.5,2.0,2870,4225,6/25/2014
11969,980000.0,0,8,0.0,0.0,47.6601,-122.275,98105,2120,4,1.75,1.5,2300,1920,9/16/2014
11970,275000.0,0,7,0.0,0.0,47.5069,-122.189,98056,1030,3,1.5,1.0,1330,1030,9/30/2014
11971,319950.0,0,7,0.0,0.0,47.4569,-122.165,98058,2310,4,1.75,1.0,1790,1650,5/19/2014
11972,448500.0,0,8,0.0,0.0,47.7466,-122.249,98028,1830,3,2.25,2.0,2100,1830,3/20/2015
11973,437000.0,0,7,0.0,0.0,47.4558,-122.507,98070,2120,5,2.0,1.5,2120,2120,6/3/2014
11974,330000.0,0,7,0.0,0.0,47.5212,-122.339,98106,2500,4,1.5,1.0,1640,1250,11/7/2014
11975,365000.0,0,8,0.0,0.0,47.4096,-122.17,98031,2470,3,2.5,2.0,2400,2470,12/17/2014
11976,329000.0,0,6,0.0,0.0,47.7067,-122.354,98133,940,2,1.0,1.0,1290,940,11/12/2014
11977,681500.0,0,8,0.0,0.0,47.6169,-122.104,98008,3260,5,2.75,1.0,2860,1630,6/20/2014
11978,566000.0,0,8,0.0,0.0,47.6889,-122.128,98052,1660,3,2.25,1.0,2100,1370,5/9/2014
11979,897500.0,0,10,0.0,0.0,47.6573,-122.034,98053,4370,4,3.0,2.0,2430,4370,10/20/2014
11980,738000.0,0,9,0.0,0.0,47.6972,-122.116,98052,2620,3,2.5,2.0,2620,2620,12/29/2014
11981,185000.0,0,7,0.0,0.0,47.3141,-122.192,98092,1500,3,1.75,1.0,1490,1500,4/20/2015
11982,445000.0,0,7,1.0,0.0,47.5145,-122.39,98136,910,2,1.0,1.0,1700,830,3/4/2015
11983,175000.0,0,6,0.0,0.0,47.5388,-122.275,98118,1430,3,1.75,1.0,1550,1430,3/25/2015
11984,315000.0,0,6,0.0,0.0,47.5148,-122.386,98136,900,2,1.0,1.0,1500,760,11/21/2014
11985,445000.0,0,6,0.0,0.0,47.62,-122.12,98008,1250,4,1.75,1.0,990,1250,6/24/2014
11986,1400000.0,0,9,0.0,0.0,47.6425,-122.218,98004,3850,5,3.0,1.0,3010,2290,8/5/2014
11987,832500.0,0,10,0.0,0.0,47.7302,-122.106,98052,3450,4,2.5,2.0,3110,3450,11/26/2014
11988,771150.0,0,10,0.0,0.0,47.5414,-121.869,98065,3950,4,3.5,2.0,3920,3950,7/17/2014
11989,225000.0,0,6,0.0,0.0,47.4364,-122.282,98188,1950,4,1.5,1.5,1950,1950,5/13/2014
11990,389950.0,0,7,0.0,0.0,47.5333,-121.87,98065,1700,3,2.5,2.0,1700,1700,9/23/2014
11991,435000.0,0,7,0.0,0.0,47.5288,-121.846,98065,2370,3,2.5,2.0,2690,2370,8/4/2014
11992,845000.0,0,7,0.0,0.0,47.6447,-122.327,98102,1600,3,1.75,2.0,1660,1600,3/16/2015
11993,1300000.0,0,9,0.0,0.0,47.6437,-122.321,98102,4060,4,1.75,2.0,3320,2660,7/25/2014
11994,350000.0,0,8,0.0,0.0,47.5976,-122.298,98144,1322,3,2.25,2.0,1690,1087,7/14/2014
11995,250000.0,0,7,0.0,0.0,47.2598,-122.311,98003,1140,3,1.75,1.0,1280,1140,7/8/2014
11996,370000.0,0,7,0.0,0.0,47.5872,-122.308,98144,1280,2,1.5,2.0,1340,1080,4/30/2015
11997,750000.0,0,8,0.0,0.0,47.7066,-122.112,98052,3080,4,2.5,2.5,2750,3080,7/29/2014
11998,439950.0,0,7,0.0,0.0,47.6789,-122.365,98117,1210,2,1.75,1.0,1260,910,8/25/2014
11999,395000.0,0,7,0.0,0.0,47.7492,-122.336,98133,1950,4,1.75,1.0,1500,1950,11/3/2014
12000,375000.0,0,6,0.0,0.0,47.7061,-122.347,98133,1450,4,1.0,1.5,1450,1450,8/7/2014
12001,263000.0,0,7,0.0,0.0,47.2857,-122.3,98003,1590,3,2.25,2.0,1590,1590,5/15/2014
12002,185000.0,0,7,0.0,0.0,47.37,-122.297,98032,1240,3,1.0,1.5,1170,1240,12/8/2014
12003,500000.0,0,7,0.0,0.0,47.591,-122.01,98075,1440,3,1.0,1.0,2690,790,2/25/2015
12004,920000.0,0,10,0.0,0.0,47.554,-122.095,98027,3470,4,2.5,2.0,4370,3470,9/26/2014
12005,936000.0,0,10,0.0,0.0,47.595,-122.04,98075,5100,7,3.75,2.0,3350,3640,10/24/2014
12006,1500000.0,0,8,2.0,0.0,47.6201,-122.209,98004,2430,3,1.75,1.0,2930,1340,5/8/2014
12007,1100000.0,0,8,0.0,0.0,47.6867,-122.275,98115,2420,3,2.25,1.0,2500,1420,10/27/2014
12008,247000.0,0,7,0.0,0.0,47.3482,-122.3,98003,1510,3,2.5,1.0,1810,1150,1/2/2015
12009,289500.0,0,7,0.0,0.0,47.6981,-122.325,98115,1200,3,1.0,1.0,1580,1200,4/25/2015
12010,432500.0,0,7,0.0,0.0,47.5356,-121.881,98065,2240,3,2.5,2.0,2610,2240,6/2/2014
12011,680000.0,0,7,0.0,0.0,47.6663,-122.357,98103,1870,3,1.75,1.0,1810,970,3/27/2015
12012,589000.0,0,7,0.0,0.0,47.6496,-122.403,98199,1110,3,1.0,1.5,1420,1110,5/28/2014
12013,756450.0,0,7,0.0,0.0,47.5322,-122.391,98136,3210,4,2.0,1.5,2540,2040,12/23/2014
12014,536650.0,0,8,0.0,0.0,47.7149,-122.222,98034,2090,3,1.75,1.0,2310,1230,4/7/2015
12015,540000.0,0,7,0.0,0.0,47.6081,-122.289,98122,1320,3,2.25,2.0,2010,1320,7/2/2014
12016,385000.0,0,7,0.0,0.0,47.7134,-122.292,98125,1340,3,1.75,1.0,1540,1340,4/28/2015
12017,485000.0,0,7,0.0,0.0,47.6787,-122.285,98115,1020,3,1.0,1.0,2370,1020,9/2/2014
12018,240000.0,0,7,0.0,0.0,47.4712,-122.1,98059,1220,3,2.0,1.0,1990,1220,9/26/2014
12019,415500.0,0,7,0.0,0.0,47.4712,-122.1,98059,1220,3,2.0,1.0,1990,1220,3/26/2015
12020,550000.0,0,7,0.0,0.0,47.6783,-122.366,98117,1390,3,2.0,1.5,1440,1390,11/13/2014
12021,1260000.0,0,9,0.0,0.0,47.6235,-122.309,98112,2970,4,2.0,2.5,2500,2970,9/29/2014
12022,430000.0,0,7,0.0,0.0,47.3604,-122.457,98070,1440,2,2.0,2.0,1630,1440,7/15/2014
12023,415000.0,0,7,3.0,0.0,47.5274,-122.384,98136,1550,2,1.75,1.0,1920,830,11/12/2014
12024,365000.0,0,7,0.0,0.0,47.3107,-122.001,98010,1904,4,2.5,2.0,1560,1904,1/28/2015
12025,257000.0,0,7,0.0,0.0,47.3314,-122.275,98001,1400,4,1.5,2.0,1580,1400,12/10/2014
12026,420000.0,0,8,0.0,0.0,47.5541,-121.995,98029,2140,3,2.5,2.0,2860,2140,6/24/2014
12027,338995.0,0,7,0.0,0.0,47.4557,-122.348,98166,1320,3,1.75,1.0,1320,1320,9/16/2014
12028,615000.0,0,7,0.0,0.0,47.7235,-122.359,98177,2620,3,1.75,1.0,1530,1330,4/10/2015
12029,312500.0,0,8,0.0,0.0,47.3285,-122.168,98092,2300,4,0.5,2.0,1820,2300,12/12/2014
12030,513000.0,0,8,0.0,0.0,47.7443,-122.22,98028,2000,4,2.5,2.0,2210,2000,5/6/2014
12031,857500.0,0,9,3.0,0.0,47.5747,-122.408,98116,2960,4,2.75,2.0,2270,2210,1/27/2015
12032,1060000.0,0,10,1.0,0.0,47.5706,-122.209,98040,2700,3,2.75,1.5,3390,2700,12/30/2014
12033,585000.0,0,8,3.0,0.0,47.4919,-122.365,98146,1740,3,1.75,1.0,2110,1150,7/22/2014
12034,350500.0,0,7,0.0,0.0,47.3497,-122.025,98038,1770,2,2.5,1.0,1770,1770,10/8/2014
12035,215000.0,0,7,0.0,0.0,47.4811,-122.325,98168,1290,3,2.0,1.0,1650,1290,10/6/2014
12036,440000.0,0,7,0.0,0.0,47.7285,-122.24,98034,1450,4,2.0,1.5,1450,1450,6/17/2014
12037,270000.0,0,7,0.0,0.0,47.3598,-122.157,98042,1420,3,2.25,1.0,1460,1130,4/27/2015
12038,385000.0,0,7,0.0,0.0,47.5377,-122.376,98126,1330,3,0.75,1.0,1410,1330,10/23/2014
12039,688500.0,0,7,3.0,0.0,47.6748,-122.352,98103,1760,3,1.75,1.5,1760,1760,11/17/2014
12040,700000.0,0,7,0.0,0.0,47.6105,-122.309,98122,2010,3,1.75,1.0,2210,1230,5/19/2014
12041,585000.0,0,8,0.0,0.0,47.5547,-122.178,98006,2560,5,2.0,1.0,2200,1280,8/22/2014
12042,401000.0,0,7,0.0,0.0,47.6747,-122.151,98052,1260,2,1.5,2.0,1260,1260,2/26/2015
